Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,AEE,AEP,AES,AFL,AIG,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATVI,AWK,AXP,GOOG,GOOGL,LNT,MMM,MO
2023-04-19,1178400,31596500,1931700,47720200,4826900,1086500,12425400,2314200,2204700,1775200,1556000,2168200,863000,790800,1622000,2833500,1862100,3778900,705800,1145000,1092600,522500,3274000,1962400,527000,6796800,8189700,37344500,827000,1246500,342900,1186700,58398900,2956400,339700,687300,1162800,5545200,521100,3583600,1608100,787200,5069400,552600,3768600,16732000,20905700,1917300,1918000,5103000
2023-04-20,1325900,24240100,1139600,52456400,3808100,1223700,7413200,2177200,2686100,1947900,2807800,1932300,1117800,704400,2099700,4972100,1621800,4668900,1173800,1062800,2432500,502600,3307400,3165400,765400,8699500,8265000,47082700,888800,1691300,537600,1472300,57696900,2295600,362700,941900,880800,5916300,691700,2864200,2419500,752600,7029800,649000,10832400,22515300,27820800,1501500,3695300,7371200
2023-04-21,1533600,16548000,1142200,58337300,4812100,788200,6301100,1729900,1600700,1841600,1975300,2160000,1093000,777100,2506900,4430500,2276100,3912800,737600,1064000,8800100,675100,2053100,1503900,672300,4516800,5649300,41118300,850400,1721300,571200,2177300,86774200,1567700,283000,2028600,697900,3390600,1026500,2261100,2066600,746300,5611900,837100,3882500,22379000,25800100,1112000,6391800,9082900
2023-04-24,856700,25019800,816200,41949600,4728900,504200,5341900,1940200,1359700,1531100,1782000,2501900,1332200,1004300,2197400,3268800,1868900,2975400,734000,700000,5918200,810200,2007000,1034400,861300,3218100,5975600,40423800,642900,1232100,651900,1356700,69575600,2350700,198400,700000,1186000,4042100,626800,3362400,2151200,683900,8154600,988300,2473500,21410900,23542800,1067700,3536000,6552900
2023-04-25,2154900,33615600,933900,48714100,5506200,565200,5636700,1762800,1935400,2413100,3474800,5777600,2161700,550800,1642500,2764100,2350900,2561800,984400,1049400,2720700,995300,1788900,963300,1365800,6282600,5988800,52771500,1065000,1509700,1292700,1339900,65026800,2750800,364700,947200,1756700,5243800,550800,3912100,2135800,1787300,13383700,825200,3421300,31408100,46664100,935800,5071400,7510500
2023-04-26,3003800,33435200,1170700,45498800,5192000,885700,4240000,2274900,2009400,2803200,3603100,3457700,3217600,755400,1998900,3910800,2768900,3127200,960900,1135200,3286500,1197500,1417800,1141000,2946600,6245800,7242300,47786600,1149400,2002900,882600,1789300,73803800,3257100,424300,761600,1872300,4914300,847300,5139400,1652800,1080100,50205900,805800,2789100,37068200,53347600,1067800,3173400,8936800
2023-04-27,1125300,48368000,833900,64902300,17063000,636600,4257200,2265100,1983600,2338800,4621700,3294100,2180900,847300,2004700,4640300,3767000,2963800,1187700,1299100,2417800,2440000,1550400,1155500,1409300,9447000,7819800,53087200,1393800,2533900,732000,1744600,149961200,2253600,437500,1144000,2834900,4060700,977500,5023900,3305200,1205400,12145600,1054400,2143500,38235200,50089200,1305700,2393100,10977600
2023-04-28,2032800,45057400,675100,55209200,7123800,988700,4835900,2204700,2084500,2061200,3167800,3474600,2427800,873200,2621300,3752900,4197900,3508200,1675600,1152500,2516500,1098600,1893900,2228700,1233000,8063500,12331800,50652100,1412900,2721400,594200,2082300,130565000,2386700,493700,1451100,3274900,3844700,930900,3307900,1402800,1196400,9823700,770000,2379800,23957900,36139800,1621600,3983200,11070400
2023-05-01,1012900,29101800,652500,52472900,5601000,1509300,3722900,1890800,1165600,1868000,2572800,1872300,1699700,1157200,3046300,3848900,2877100,2789600,917400,963200,1906200,715000,1197500,1188800,973400,4171600,6981900,59358700,1509300,1920500,517400,2135800,74728100,4299300,407900,815700,1276700,3412400,450200,2104400,1472700,658000,5703500,607500,1803600,20926300,26681700,2086200,2289300,8844000
2023-05-02,1629600,22469800,858300,48425700,5135600,1776700,4998000,1959000,1728300,2287600,2710800,3479500,1775500,1315800,2134300,5597100,3025700,4165200,891900,1447600,2315100,1016400,1724100,2224300,597500,4850200,8695200,70483500,2050800,2127200,487600,2133800,73469400,16415800,646800,724100,910000,6988900,818700,2986100,1596600,729700,9071900,826700,4925600,20343100,30997200,1217000,3012000,7606400
2023-05-03,1529100,20844800,1056800,65136000,6815300,1390500,5602000,1443800,1951200,6700800,1788500,2590100,1604900,789500,1998400,4575700,2025800,3594400,794800,1269800,3640800,854800,1574100,2979700,644800,5624100,25285500,109482200,1026800,2998000,489400,1491300,65051900,5045400,766200,865900,972500,6656500,703400,2812000,1747400,866400,5609700,591900,2655300,17116300,21795400,1136400,2056100,6536100
