Date,AAP,ABBV,ABT,ACN,ADBE,ADM,ADP,AOS,ATVI,MMM
2023-04-18,1135500,4996200,6552100,1893800,1586700,1807000,932100,844300,4999100,1912100
2023-04-19,1931700,4826900,12425400,2204700,1775200,2168200,863000,1162800,5069400,1918000
2023-04-20,1139600,3808100,7413200,2686100,1947900,1932300,1117800,880800,7029800,3695300
2023-04-21,1142200,4812100,6301100,1600700,1841600,2160000,1093000,697900,5611900,6391800
2023-04-24,816200,4728900,5341900,1359700,1531100,2501900,1332200,1186000,8154600,3536000
2023-04-25,933900,5506200,5636700,1935400,2413100,5777600,2161700,1756700,13383700,5071400
2023-04-26,1170700,5192000,4240000,2009400,2803200,3457700,3217600,1872300,50205900,3173400
2023-04-27,833900,17063000,4257200,1983600,2338800,3294100,2180900,2834900,12145600,2393100
2023-04-28,675100,7123800,4835900,2084500,2061200,3474600,2427800,3274900,9823700,3983200
2023-05-01,652500,5601000,3722900,1165600,1868000,1872300,1699700,1276700,5703500,2289300
2023-05-02,858300,5135600,4998000,1728300,2287600,3479500,1775500,910000,9071900,3012000
2023-05-03,1056800,6815300,5602000,1951200,6700800,2590100,1604900,972500,5609700,2056100
2023-05-04,1142800,5694300,4070700,2586200,6614900,3434900,1241500,949100,9622300,2963200
2023-05-05,750200,4447700,4025000,2592100,4260100,2507900,1455100,768900,5202400,1943100
2023-05-08,868500,3689500,2445500,1843000,3135900,2272700,1001600,530400,4070600,2094000
2023-05-09,754400,4201600,3274300,2712000,1879400,2464100,1204400,636800,4752600,3121400
2023-05-10,751000,4127300,3129100,2800200,3386300,3108100,1007900,679700,7229600,2744100
2023-05-11,676300,4300400,3879400,2915700,2183400,2640400,1935100,1235800,6943000,2774000
2023-05-12,755200,3526200,3325000,2664400,4278400,1913300,1257000,1321800,5799500,2455300
2023-05-15,970700,4391800,3020000,2762700,3330500,2630400,893400,826800,12994900,2407000
2023-05-16,1015800,4685400,3393800,2079000,2558300,2659400,1706800,776500,6490800,3743100
2023-05-17,1190600,5482000,3801000,2486600,3560100,2719000,1257300,611100,4643800,3577400
