Date,ABBV,ABT,ACN,AOS,MMM
2023-04-20,3808100,7413200,2686100,880800,3695300
2023-04-21,4812100,6301100,1600700,697900,6391800
2023-04-24,4728900,5341900,1359700,1186000,3536000
2023-04-25,5506200,5636700,1935400,1756700,5071400
2023-04-26,5192000,4240000,2009400,1872300,3173400
2023-04-27,17063000,4257200,1983600,2834900,2393100
2023-04-28,7123800,4835900,2084500,3274900,3983200
2023-05-01,5601000,3722900,1165600,1276700,2289300
2023-05-02,5135600,4998000,1728300,910000,3012000
2023-05-03,6815300,5602000,1951200,972500,2056100
2023-05-04,5694300,4070700,2586200,949100,2963200
2023-05-05,4447700,4025000,2592100,768900,1943100
2023-05-08,3689500,2445500,1843000,530400,2094000
2023-05-09,4201600,3274300,2712000,636800,3121400
2023-05-10,4127300,3129100,2800200,679700,2744100
2023-05-11,4300400,3879400,2915700,1235800,2774000
2023-05-12,3526200,3325000,2664400,1321800,2455300
2023-05-15,4391800,3020000,2762700,826800,2407000
2023-05-16,4685400,3393800,2079000,776500,3743100
2023-05-17,5482000,3801000,2486600,611100,3578000
2023-05-18,4791200,3481600,1869700,628200,2914300
2023-05-19,5609900,4487200,2213300,595500,2698400
